series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
3,533,20.951392920649297,60.0,0.20528088822461196,0.08888888888888889
3,534,21.00929695561144,60.0,0.2058482295834341,0.08888888888888889
3,535,21.06691168559448,60.0,0.20641273634394086,0.08888888888888889
3,536,21.124237768599105,60.0,0.20697441495319593,0.08888888888888889
3,537,21.18127587116445,60.0,0.20753327194192248,0.08888888888888889
3,538,21.23802666822961,60.0,0.20808931392314603,0.08888888888888889
3,539,21.29449084299574,60.0,0.20864254759084344,0.08888888888888889
3,540,21.35066908678874,60.0,0.2091929797185976,0.08888888888888889
3,541,21.406562098922613,60.0,0.20974061715825834,0.08888888888888889
3,542,21.462170586563367,60.0,0.21028546683860921,0.08888888888888889
3,543,21.517495264593624,60.0,0.2108275357640408,0.08888888888888889
3,544,21.57253685547787,60.0,0.21136683101323056,0.08888888888888889
3,545,21.62729608912838,60.0,0.21190335973782892,0.08888888888888889
3,546,21.681773702771807,60.0,0.21243712916115248,0.08888888888888889
3,547,21.735970440816512,60.0,0.21296814657688376,0.08888888888888889
3,548,21.789887054720573,60.0,0.2134964193477782,0.08888888888888889
3,549,21.84352430286053,60.0,0.21402195490437798,0.08888888888888889
3,550,21.896882950400848,60.0,0.21454476074373316,0.08888888888888889
3,551,21.94996376916419,60.0,0.21506484442813054,0.08888888888888889
3,552,22.002767537502347,60.0,0.21558221358382904,0.08888888888888889
3,553,22.055295040168044,60.0,0.21609687589980361,0.08888888888888889
3,554,22.107547067872197,60.0,0.21660883912340742,0.08888888888888889
3,555,22.159524417861565,60.0,0.21711811106603146,0.08888888888888889
3,556,22.21122789290853,60.0,0.21762469959320663,0.08888888888888889
3,557,22.26265830229163,60.0,0.21812861263421085,0.08888888888888889
3,558,22.31381646115156,60.0,0.21862985817575914,0.08888888888888889
3,559,22.364703189579632,60.0,0.2191284442530726,0.08888888888888889
3,560,22.41531931416877,60.0,0.21962437896507472,0.08888888888888889
3,561,22.46566566612521,60.0,0.22011767045589017,0.08888888888888889
3,562,22.515743082078675,60.0,0.2206083269227826,0.08888888888888889
3,563,22.565552403823133,60.0,0.22109635661361476,0.08888888888888889
3,564,22.615094478427967,60.0,0.22158176782793773,0.08888888888888889
3,565,22.66437015779493,60.0,0.22206456891264997,0.08888888888888889
3,566,22.713380298679777,60.0,0.22254476826220915,0.08888888888888889
3,567,22.762125762299743,60.0,0.22302237431478644,0.08888888888888889
3,568,22.81060741463313,60.0,0.22349739555520168,0.08888888888888889
3,569,22.858826125936417,60.0,0.22396984051019223,0.08888888888888889
3,570,22.906782771089325,60.0,0.2244397177517936,0.08888888888888889
3,571,22.954478229296488,60.0,0.2249070358944168,0.08888888888888889
3,572,23.001913383473344,60.0,0.225371803588831,0.08888888888888889
3,573,23.04908912059442,60.0,0.22583402952557627,0.08888888888888889
3,574,23.096006331855747,60.0,0.22629372243655474,0.08888888888888889
3,575,23.14266591224465,60.0,0.22675089109081548,0.08888888888888889
3,576,23.18906876015892,60.0,0.22720554429082326,0.08888888888888889
3,577,23.235215777392035,60.0,0.2276576908723135,0.08888888888888889
3,578,23.281107869528903,60.0,0.22810733970817,0.08888888888888889
3,579,23.326745945745227,60.0,0.22855449970645897,0.08888888888888889
3,580,23.37213091824957,60.0,0.22899917980496254,0.08888888888888889
3,581,23.417263702544226,60.0,0.22944138897373456,0.08888888888888889
3,582,23.46214521636753,60.0,0.22988113620473768,0.08888888888888889
3,583,23.506776381504185,60.0,0.23031843052958048,0.08888888888888889
3,584,23.551158121999222,60.0,0.23075328100201833,0.08888888888888889
3,585,23.59529136483252,60.0,0.23118569670456204,0.08888888888888889
3,586,23.639177039818936,60.0,0.2316156867474994,0.08888888888888889
3,587,23.682816078513916,60.0,0.23204326025817254,0.08888888888888889
3,588,23.726209416021053,60.0,0.232468426398688,0.08888888888888889
3,589,23.769357989398195,60.0,0.23289119435030017,0.08888888888888889
3,590,23.81226273760992,60.0,0.23331157331294544,0.08888888888888889
3,591,23.85492460220396,60.0,0.23372957251186988,0.08888888888888889
3,592,23.89734452653834,60.0,0.23414520119005672,0.08888888888888889
3,593,23.939523456277648,60.0,0.23455846861308877,0.08888888888888889
3,594,23.981462338849138,60.0,0.2349693840638194,0.08888888888888889
3,595,24.023162123353327,60.0,0.23537795684149654,0.08888888888888889
3,596,24.064623760746468,60.0,0.23578419626355052,0.08888888888888889
3,597,24.105848203525987,60.0,0.23618811166251208,0.08888888888888889
3,598,24.146836405779247,60.0,0.23658971238649004,0.08888888888888889
3,599,24.187589322916867,60.0,0.23698900779655843,0.08888888888888889
3,600,24.22810791226381,60.0,0.23738600727254797,0.08888888888888889
3,601,24.268393131891056,60.0,0.23778072020159882,0.08888888888888889
3,602,24.30844594107533,60.0,0.23817315598266497,0.08888888888888889
3,603,24.34826730053333,60.0,0.2385633240288092,0.08888888888888889
3,604,24.387858171480573,60.0,0.23895123375798172,0.08888888888888889
3,605,24.42721951695324,60.0,0.2393368946059715,0.08888888888888889
3,606,24.46635229996383,60.0,0.23972031600833552,0.08888888888888889
3,607,24.50525748527837,60.0,0.24010150741781172,0.08888888888888889
3,608,24.54393603712012,60.0,0.24048047828182,0.08888888888888889
3,609,24.58238892176579,60.0,0.24085723806790002,0.08888888888888889
3,610,24.62061710497688,60.0,0.24123179623854324,0.08888888888888889
3,611,24.65862155360277,60.0,0.24160416226690026,0.08888888888888889
3,612,24.696403234509216,60.0,0.24197434562628203,0.08888888888888889
3,613,24.73396311541138,60.0,0.2423423557983221,0.08888888888888889
3,614,24.77130216394071,60.0,0.24270820226383363,0.08888888888888889
3,615,24.808421348208444,60.0,0.24307189450833083,0.08888888888888889
3,616,24.845321636191272,60.0,0.24343344201600955,0.08888888888888889
3,617,24.88200399607073,60.0,0.24379285427307282,0.08888888888888889
3,618,24.918469395801136,60.0,0.24415014076349734,0.08888888888888889
3,619,24.954718803361526,60.0,0.2445053109715019,0.08888888888888889
3,620,24.9907531869147,60.0,0.24485837438310598,0.08888888888888889
3,621,25.026573514241257,60.0,0.24520934048058415,0.08888888888888889
3,622,25.062180752720963,60.0,0.24555821874228367,0.08888888888888889
3,623,25.09757586958733,60.0,0.2459050186451188,0.08888888888888889
3,624,25.132759831364066,60.0,0.24624974965904917,0.08888888888888889
3,625,25.167733604713103,60.0,0.24659242125538874,0.08888888888888889
3,626,25.20249815523446,60.0,0.24693304289504686,0.08888888888888889
3,627,25.23705444827243,60.0,0.24727162403642738,0.08888888888888889
3,628,25.27140344817115,60.0,0.2476081741281345,0.08888888888888889
3,629,25.30554611885625,60.0,0.247942702614672,0.08888888888888889
3,630,25.339483423456294,60.0,0.24827521893273408,0.08888888888888889
3,631,25.37321632447401,60.0,0.24860573251288298,0.08888888888888889
3,632,25.406745783319,60.0,0.24893425277497047,0.08888888888888889
3,633,25.44007276029865,60.0,0.249260789128049,0.08888888888888889
3,634,25.47319821520434,60.0,0.2495853509761151,0.08888888888888889
3,635,25.506123106524544,60.0,0.24990794771039945,0.08888888888888889
3,636,25.53884839171324,60.0,0.25022858871199694,0.08888888888888889
3,637,25.571375027321064,60.0,0.2505472833531514,0.08888888888888889
3,638,25.60370396811813,60.0,0.2508640409886612,0.08888888888888889
3,639,25.63583616828452,60.0,0.25117887096754377,0.08888888888888889
3,640,25.66777258011905,60.0,0.2514917826203837,0.08888888888888889
3,641,25.699514155232304,60.0,0.2518027852710225,0.08888888888888889
3,642,25.73106184348609,60.0,0.25211188822616715,0.08888888888888889
3,643,25.762416593314924,60.0,0.25241910077854024,0.08888888888888889
3,644,25.79357935163375,60.0,0.25272443220597546,0.08888888888888889
3,645,25.824551064160865,60.0,0.25302789177458185,0.08888888888888889
3,646,25.855332674519445,60.0,0.25332948872994066,0.08888888888888889
3,647,25.88592512530192,60.0,0.2536292323075337,0.08888888888888889
3,648,25.91632935710198,60.0,0.25392713172325954,0.08888888888888889
3,649,25.946546309073693,60.0,0.2542231961789111,0.08888888888888889
3,650,25.976576918194223,60.0,0.25451743485495215,0.08888888888888889
3,651,26.006422119965897,60.0,0.2548098569173962,0.08888888888888889
3,652,26.036082848026837,60.0,0.25510047151399123,0.08888888888888889
3,653,26.065560033972385,60.0,0.2553892877724702,0.08888888888888889
3,654,26.094854608035128,60.0,0.25567631480721376,0.08888888888888889
3,655,26.123967497740608,60.0,0.2559615617060792,0.08888888888888889
3,656,26.152899629070266,60.0,0.2562450375417946,0.08888888888888889
3,657,26.181651925996835,60.0,0.256526751367407,0.08888888888888889
3,658,26.210225310448276,60.0,0.2568067122159286,0.08888888888888889
3,659,26.23862070227228,60.0,0.2570849290999894,0.08888888888888889
3,660,26.26683901920161,60.0,0.25736141101149745,0.08888888888888889
3,661,26.294881176819985,60.0,0.25763616692130437,0.08888888888888889
3,662,26.32274808852867,60.0,0.2579092057788782,0.08888888888888889
3,663,26.350440665513798,60.0,0.25818053651198347,0.08888888888888889
3,664,26.37795981671424,60.0,0.25845016802636583,0.08888888888888889
3,665,26.40530644879024,60.0,0.25871810920544513,0.08888888888888889
3,666,26.432481466092607,60.0,0.2589843689100136,0.08888888888888889
3,667,26.459485770632583,60.0,0.25924895597794023,0.08888888888888889
3,668,26.48632026205233,60.0,0.25951187922388214,0.08888888888888889
3,669,26.51298583759611,60.0,0.2597731474390017,0.08888888888888889
3,670,26.53948339208193,60.0,0.2600327693906892,0.08888888888888889
3,671,26.56581381787401,60.0,0.26029075382229244,0.08888888888888889
3,672,26.591978004855694,60.0,0.26054710945285203,0.08888888888888889
3,673,26.617976840403006,60.0,0.26080184497684183,0.08888888888888889
3,674,26.64381120935888,60.0,0.2610549690639166,0.08888888888888889
3,675,26.66948199400786,60.0,0.2613064903586641,0.08888888888888889
3,676,26.69499007405146,60.0,0.2615564174803637,0.08888888888888889
3,677,26.72033632658408,60.0,0.26180475902275024,0.08888888888888889
3,678,26.745521626069507,60.0,0.2620515235537842,0.08888888888888889
3,679,26.77054684431798,60.0,0.2622967196154264,0.08888888888888889
3,680,26.79541285046375,60.0,0.2625403557234186,0.08888888888888889
3,681,26.820120510943333,60.0,0.2627824403670702,0.08888888888888889
3,682,26.844670689474142,60.0,0.2630229820090491,0.08888888888888889
3,683,26.869064247033805,60.0,0.2632619890851786,0.08888888888888889
3,684,26.893302041839924,60.0,0.26349947000423973,0.08888888888888889
3,685,26.917384929330414,60.0,0.263735433147778,0.08888888888888889
3,686,26.941313762144333,60.0,0.26396988686991585,0.08888888888888889
3,687,26.96508939010325,60.0,0.2642028394971702,0.08888888888888889
3,688,26.98871266019313,60.0,0.2644342993282749,0.08888888888888889
3,689,27.01218441654669,60.0,0.2646642746340075,0.08888888888888889
3,690,27.035505500426275,60.0,0.2648927736570221,0.08888888888888889
3,691,27.058676750207265,60.0,0.26511980461168605,0.08888888888888889
3,692,27.08169900136188,60.0,0.2653453756839221,0.08888888888888889
3,693,27.104573086443576,60.0,0.26556949503105476,0.08888888888888889
3,694,27.127299835071817,60.0,0.2657921707816615,0.08888888888888889
3,695,27.149880073917384,60.0,0.2660134110354288,0.08888888888888889
3,696,27.17231462668813,60.0,0.2662332238630123,0.08888888888888889
3,697,27.19460431411517,60.0,0.26645161730590183,0.08888888888888889
3,698,27.216749953939583,60.0,0.2666685993762909,0.08888888888888889
3,699,27.238752360899465,60.0,0.26688417805694997,0.08888888888888889
3,700,27.260612346717537,60.0,0.26709836130110504,0.08888888888888889
3,701,27.282330720089107,60.0,0.2673111570323194,0.08888888888888889
3,702,27.30390828667049,60.0,0.2675225731443807,0.08888888888888889
3,703,27.325345849067894,60.0,0.26773261750119154,0.08888888888888889
3,704,27.346644206826607,60.0,0.26794129793666394,0.08888888888888889
3,705,27.36780415642075,60.0,0.2681486222546186,0.08888888888888889
3,706,27.388826491243343,60.0,0.2683545982286878,0.08888888888888889
3,707,27.40971200159678,60.0,0.26855923360222195,0.08888888888888889
3,708,27.43046147468373,60.0,0.26876253608820055,0.08888888888888889
3,709,27.451075694598465,60.0,0.268964513369147,0.08888888888888889
3,710,27.47155544231844,60.0,0.26916517309704646,0.08888888888888889
3,711,27.49190149569641,60.0,0.26936452289326834,0.08888888888888889
3,712,27.512114629452874,60.0,0.2695625703484922,0.08888888888888889
3,713,27.532195615168845,60.0,0.26975932302263717,0.08888888888888889
3,714,27.55214522127901,60.0,0.2699547884447948,0.08888888888888889
3,715,27.5719642130653,60.0,0.27014897411316613,0.08888888888888889
3,716,27.59165335265075,60.0,0.27034188749500127,0.08888888888888889
3,717,27.61121339899376,60.0,0.27053353602654356,0.08888888888888889
3,718,27.630645107882653,60.0,0.27072392711297594,0.08888888888888889
3,719,27.64994923193064,60.0,0.2709130681283718,0.08888888888888889
3,720,27.66912652057104,60.0,0.271100966415648,0.08888888888888889
3,721,27.68817772005293,60.0,0.27128762928652245,0.08888888888888889
3,722,27.707103573437035,60.0,0.2714730640214736,0.08888888888888889
3,723,27.72590482059197,60.0,0.2716572778697038,0.08888888888888889
3,724,27.744582198190844,60.0,0.2718402780491059,0.08888888888888889
3,725,27.76313643970809,60.0,0.2720220717462324,0.08888888888888889
3,726,27.78156827541668,60.0,0.2722026661162678,0.08888888888888889
3,727,27.79987843238559,60.0,0.2723820682830042,0.08888888888888889
3,728,27.818067634477625,60.0,0.2725602853388196,0.08888888888888889
3,729,27.836136602347462,60.0,0.27273732434465897,0.08888888888888889
3,730,27.854086053440064,60.0,0.27291319233001865,0.08888888888888889
3,731,27.871916701989274,60.0,0.2730878962929325,0.08888888888888889
3,732,27.889629259016825,60.0,0.2732614431999623,0.08888888888888889
3,733,27.90722443233151,60.0,0.2734338399861896,0.08888888888888889
3,734,27.924702926528685,60.0,0.2736050935552107,0.08888888888888889
3,735,27.94206544299001,60.0,0.27377521077913436,0.08888888888888889
3,736,27.95931267988348,60.0,0.27394419849858204,0.08888888888888889
3,737,27.976445332163703,60.0,0.2741120635226903,0.08888888888888889
3,738,27.99346409157243,60.0,0.27427881262911663,0.08888888888888889
3,739,28.010369646639337,60.0,0.2744444525640464,0.08888888888888889
3,740,28.02716268268305,60.0,0.27460899004220346,0.08888888888888889
3,741,28.043843881812418,60.0,0.27477243174686233,0.08888888888888889
3,742,28.06041392292804,60.0,0.2749347843298632,0.08888888888888889
3,743,28.07687348172399,60.0,0.2750960544116288,0.08888888888888889
3,744,28.0932232306898,60.0,0.2752562485811842,0.08888888888888889
3,745,28.109463839112685,60.0,0.27541537339617783,0.08888888888888889
3,746,28.12559597307993,60.0,0.27557343538290574,0.08888888888888889
3,747,28.141620295481573,60.0,0.27573044103633726,0.08888888888888889
3,748,28.157537466013228,60.0,0.27588639682014293,0.08888888888888889
3,749,28.17334814117918,60.0,0.2760413091667248,0.08888888888888889
3,750,28.189052974295667,60.0,0.27619518447724867,0.08888888888888889
3,751,28.20465261549435,60.0,0.2763480291216778,0.08888888888888889
3,752,28.220147711726003,60.0,0.2764998494388093,0.08888888888888889
3,753,28.23553890676438,60.0,0.276650651736312,0.08888888888888889
3,754,28.250826841210312,60.0,0.2768004422907666,0.08888888888888889
3,755,28.266012152495943,60.0,0.2769492273477071,0.08888888888888889
3,756,28.281095474889188,60.0,0.2770970131216645,0.08888888888888889
3,757,28.296077439498383,60.0,0.27724380579621233,0.08888888888888889
3,758,28.310958674277057,60.0,0.2773896115240136,0.08888888888888889
3,759,28.32573980402894,60.0,0.2775344364268696,0.08888888888888889
3,760,28.34042145041312,60.0,0.27767828659577043,0.08888888888888889
3,761,28.355004231949355,60.0,0.2778211680909475,0.08888888888888889
3,762,28.369488764023604,60.0,0.277963086941927,0.08888888888888889
3,763,28.383875658893626,60.0,0.27810404914758546,0.08888888888888889
3,764,28.398165525694825,60.0,0.2782440606762066,0.08888888888888889
3,765,28.41235897044624,60.0,0.27838312746554,0.08888888888888889
3,766,28.4264565960566,60.0,0.2785212554228607,0.08888888888888889
3,767,28.44045900233068,60.0,0.2786584504250313,0.08888888888888889
3,768,28.454366785975648,60.0,0.27879471831856406,0.08888888888888889
3,769,28.46818054060769,60.0,0.27893006491968614,0.08888888888888889
3,770,28.481900856758656,60.0,0.27906449601440425,0.08888888888888889
3,771,28.495528321882947,60.0,0.27919801735857264,0.08888888888888889
3,772,28.50906352036446,60.0,0.27933063467796065,0.08888888888888889
3,773,28.52250703352372,60.0,0.27946235366832295,0.08888888888888889
3,774,28.535859439625096,60.0,0.2795931799954701,0.08888888888888889
3,775,28.549121313884186,60.0,0.27972311929534105,0.08888888888888889
3,776,28.56229322847528,60.0,0.27985217717407584,0.08888888888888889
3,777,28.57537575253898,60.0,0.27998035920809083,0.08888888888888889
3,778,28.588369452189937,60.0,0.2801076709441541,0.08888888888888889
3,779,28.60127489052468,60.0,0.28023411789946245,0.08888888888888889
3,780,28.614092627629557,60.0,0.2803597055617188,0.08888888888888889
3,781,28.626823220588804,60.0,0.2804844393892117,0.08888888888888889
3,782,28.63946722349276,60.0,0.28060832481089554,0.08888888888888889
3,783,28.65202518744608,60.0,0.28073136722647113,0.08888888888888889
3,784,28.66449766057613,60.0,0.28085357200646793,0.08888888888888889
3,785,28.676885188041528,60.0,0.2809749444923277,0.08888888888888889
3,786,28.6891883120406,60.0,0.28109548999648737,0.08888888888888889
3,787,28.70140757182016,60.0,0.2812152138024651,0.08888888888888889
3,788,28.71354350368423,60.0,0.28133412116494577,0.08888888888888889
3,789,28.725596641002888,60.0,0.28145221730986736,0.08888888888888889
3,790,28.73756751422121,60.0,0.28156950743450915,0.08888888888888889
3,791,28.74945665086833,60.0,0.2816859967075798,0.08888888888888889
3,792,28.761264575566496,60.0,0.2818016902693067,0.08888888888888889
3,793,28.77299181004033,60.0,0.2819165932315262,0.08888888888888889
3,794,28.784638873126035,60.0,0.2820307106777741,0.08888888888888889
3,795,28.79620628078076,60.0,0.2821440476633775,0.08888888888888889
3,796,28.807694546092065,60.0,0.2822566092155471,0.08888888888888889
3,797,28.819104179287358,60.0,0.28236840033347027,0.08888888888888889
3,798,28.83043568774349,60.0,0.2824794259884045,0.08888888888888889
3,799,28.84168957599639,60.0,0.28258969112377214,0.08888888888888889
3,800,28.85286634575076,60.0,0.2826992006552552,0.08888888888888889
3,801,28.86396649588984,60.0,0.2828079594708914,0.08888888888888889
3,802,28.874990522485216,60.0,0.28291597243116956,0.08888888888888889
3,803,28.885938918806737,60.0,0.2830232443691275,0.08888888888888889
3,804,28.89681217533245,60.0,0.2831297800904491,0.08888888888888889
3,805,28.907610779758592,60.0,0.2832355843735619,0.08888888888888889
3,806,28.918335217009663,60.0,0.2833406619697364,0.08888888888888889
3,807,28.928985969248533,60.0,0.2834450176031845,0.08888888888888889
3,808,28.93956351588658,60.0,0.28354865597115936,0.08888888888888889
3,809,28.95006833359393,60.0,0.28365158174405525,0.08888888888888889
3,810,28.960500896309703,60.0,0.28375379956550817,0.08888888888888889
3,811,28.97086167525231,60.0,0.28385531405249675,0.08888888888888889
3,812,28.98115113892982,60.0,0.283956129795444,0.08888888888888889
3,813,28.991369753150323,60.0,0.2840562513583183,0.08888888888888889
3,814,29.00151798103239,60.0,0.2841556832787365,0.08888888888888889
3,815,29.011596283015518,60.0,0.2842544300680659,0.08888888888888889
3,816,29.02160511687064,60.0,0.28435249621152725,0.08888888888888889
3,817,29.031544937710688,60.0,0.28444988616829847,0.08888888888888889
3,818,29.041416198001155,60.0,0.28454660437161783,0.08888888888888889
3,819,29.05121934757072,60.0,0.2846426552288883,0.08888888888888889
3,820,29.06095483362186,60.0,0.28473804312178147,0.08888888888888889
3,821,29.070623100741564,60.0,0.28483277240634225,0.08888888888888889
3,822,29.080224590911996,60.0,0.2849268474130939,0.08888888888888889
3,823,29.08975974352122,60.0,0.28502027244714256,0.08888888888888889
3,824,29.099228995374013,60.0,0.28511305178828356,0.08888888888888889
3,825,29.108632780702557,60.0,0.285205189691106,0.08888888888888889
3,826,29.117971531177297,60.0,0.28529669038509914,0.08888888888888889
3,827,29.12724567591776,60.0,0.2853875580747585,0.08888888888888889
3,828,29.136455641503343,60.0,0.2854777969396916,0.08888888888888889
3,829,29.145601851984257,60.0,0.28556741113472495,0.08888888888888889
3,830,29.15468472889231,60.0,0.2856564047900099,0.08888888888888889
3,831,29.163704691251887,60.0,0.28574478201113024,0.08888888888888889
3,832,29.1726621555908,60.0,0.2858325468792083,0.08888888888888889
3,833,29.18155753595123,60.0,0.2859197034510124,0.08888888888888889
3,834,29.19039124390067,60.0,0.28600625575906397,0.08888888888888889
3,835,29.199163688542853,60.0,0.28609220781174466,0.08888888888888889
3,836,29.207875276528732,60.0,0.2861775635934037,0.08888888888888889
3,837,29.21652641206742,60.0,0.28626232706446547,0.08888888888888889
3,838,29.225117496937177,60.0,0.28634650216153684,0.08888888888888889
3,839,29.233648930496383,60.0,0.2864300927975149,0.08888888888888889
3,840,29.242121109694533,60.0,0.2865131028616945,0.08888888888888889
3,841,29.250534429083224,60.0,0.28659553621987593,0.08888888888888889
3,842,29.258889280827145,60.0,0.28667739671447273,0.08888888888888889
3,843,29.267186054715065,60.0,0.28675868816461936,0.08888888888888889
3,844,29.275425138170863,60.0,0.286839414366279,0.08888888888888889
3,845,29.283606916264496,60.0,0.28691957909235133,0.08888888888888889
3,846,29.291731771723,60.0,0.28699918609278013,0.08888888888888889
3,847,29.29980008494149,60.0,0.2870782390946612,0.08888888888888889
3,848,29.307812233994174,60.0,0.28715674180234996,0.08888888888888889
3,849,29.315768594645327,60.0,0.2872346978975695,0.08888888888888889
3,850,29.32366954036028,60.0,0.28731211103951776,0.08888888888888889
3,851,29.331515442316373,60.0,0.2873889848649751,0.08888888888888889
3,852,29.339306669414,60.0,0.28746532298841243,0.08888888888888889
3,853,29.34704358828752,60.0,0.28754112900209816,0.08888888888888889
3,854,29.35472656331623,60.0,0.28761640647620573,0.08888888888888889
3,855,29.362355956635334,60.0,0.28769115895892095,0.08888888888888889
3,856,29.36993212814688,60.0,0.2877653899765493,0.08888888888888889
