series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
14,533,54.62416975452891,225.0,0.5352053740870882,0.3333333333333333
14,534,54.68201505282804,225.0,0.5357721399464961,0.3333333333333333
14,535,54.73911112961717,225.0,0.5363315649642887,0.3333333333333333
14,536,54.79546692202233,225.0,0.53688373670606,0.3333333333333333
14,537,54.85109128037844,225.0,0.5374287418870288,0.3333333333333333
14,538,54.905992970088114,225.0,0.5379666663902501,0.3333333333333333
14,539,54.96018067046093,225.0,0.538497595255243,0.3333333333333333
14,540,55.01366297589567,225.0,0.5390216126895743,0.3333333333333333
14,541,55.06644839615517,225.0,0.5395388020715508,0.3333333333333333
14,542,55.11854535583887,225.0,0.5400492459450525,0.3333333333333333
14,543,55.16996219555315,225.0,0.5405530260309983,0.3333333333333333
14,544,55.22070717244856,225.0,0.5410502232326108,0.3333333333333333
14,545,55.27078845955671,225.0,0.5415409176289179,0.3333333333333333
14,546,55.32021414718694,225.0,0.542025188488439,0.3333333333333333
14,547,55.36899224276496,225.0,0.5425031142676023,0.3333333333333333
14,548,55.417130671349305,225.0,0.5429747726158066,0.3333333333333333
14,549,55.464637276270295,225.0,0.5434402403816803,0.3333333333333333
14,550,55.511519819104166,225.0,0.5438995936128289,0.3333333333333333
14,551,55.55778598077452,225.0,0.5443529075666269,0.3333333333333333
14,552,55.60344336134887,225.0,0.5448002567082239,0.3333333333333333
14,553,55.64849948112951,225.0,0.545241714721233,0.3333333333333333
14,554,55.69296177982203,225.0,0.5456773544995845,0.3333333333333333
14,555,55.736837619056814,225.0,0.546107248172231,0.3333333333333333
14,556,55.78013428122236,225.0,0.5465314670917161,0.3333333333333333
14,557,55.822858970497066,225.0,0.5469500818442841,0.3333333333333333
14,558,55.86501881387967,225.0,0.5473631622599762,0.3333333333333333
14,559,55.906620860673485,225.0,0.5477707774075772,0.3333333333333333
14,560,55.947672083345154,225.0,0.548172995603029,0.3333333333333333
14,561,55.988179378691015,225.0,0.5485698844208593,0.3333333333333333
14,562,56.02814956754224,225.0,0.5489615106912921,0.3333333333333333
14,563,56.06758939642464,225.0,0.5493479405165103,0.3333333333333333
14,564,56.10650553605793,225.0,0.5497292392559522,0.3333333333333333
14,565,56.14490458434685,225.0,0.5501054715556176,0.3333333333333333
14,566,56.18279306441901,225.0,0.5504767013288432,0.3333333333333333
14,567,56.22017742787422,225.0,0.5508429917881393,0.3333333333333333
14,568,56.257064052927376,225.0,0.5512044054269937,0.3333333333333333
14,569,56.29345924690023,225.0,0.5515610040442861,0.3333333333333333
14,570,56.32936924545334,225.0,0.551912848736763,0.3333333333333333
14,571,56.36480021315729,225.0,0.5522599999046338,0.3333333333333333
14,572,56.399758245386536,225.0,0.5526025172701275,0.3333333333333333
14,573,56.43424936678509,225.0,0.5529404598624589,0.3333333333333333
14,574,56.46827953422364,225.0,0.5532738860468026,0.3333333333333333
14,575,56.50185463529526,225.0,0.5536028535095541,0.3333333333333333
14,576,56.534980490342896,225.0,0.5539274192781944,0.3333333333333333
14,577,56.567662852139286,225.0,0.5542476397181553,0.3333333333333333
14,578,56.59990740761266,225.0,0.5545635705497258,0.3333333333333333
14,579,56.63171977620731,225.0,0.5548752668319907,0.3333333333333333
14,580,56.66310551322549,225.0,0.5551827829955737,0.3333333333333333
14,581,56.694070108235344,225.0,0.5554861728270379,0.3333333333333333
14,582,56.724618986578776,225.0,0.555785489483661,0.3333333333333333
14,583,56.75475751047768,225.0,0.556080785504273,0.3333333333333333
14,584,56.78449097850336,225.0,0.5563721128040581,0.3333333333333333
14,585,56.813824625993,225.0,0.5566595226786353,0.3333333333333333
14,586,56.84276362705161,225.0,0.5569430658236731,0.3333333333333333
14,587,56.87131309422005,225.0,0.5572227923316372,0.3333333333333333
14,588,56.89947807912339,225.0,0.5574987516981428,0.3333333333333333
14,589,56.9272635732041,225.0,0.5577709928291382,0.3333333333333333
14,590,56.9546745084218,225.0,0.5580395640477617,0.3333333333333333
14,591,56.981715756575625,225.0,0.558304513087701,0.3333333333333333
14,592,57.00839213204995,225.0,0.5585658871200969,0.3333333333333333
14,593,57.03470839043751,225.0,0.558823732740052,0.3333333333333333
14,594,57.060669231018345,225.0,0.5590780959909192,0.3333333333333333
14,595,57.08627929458326,225.0,0.5593290223429763,0.3333333333333333
14,596,57.11154316688449,225.0,0.5595765567272357,0.3333333333333333
14,597,57.13646537757361,225.0,0.5598207435250376,0.3333333333333333
14,598,57.1610504012181,225.0,0.5600616265780107,0.3333333333333333
14,599,57.185302657444666,225.0,0.560299249189476,0.3333333333333333
14,600,57.20922651216018,225.0,0.56053365413641,0.3333333333333333
14,601,57.23282627792391,225.0,0.5607648836730914,0.3333333333333333
14,602,57.25610621413658,225.0,0.5609929795329537,0.3333333333333333
14,603,57.27907052735844,225.0,0.5612179829317018,0.3333333333333333
14,604,57.30172337329056,225.0,0.561439934586724,0.3333333333333333
14,605,57.32406885571689,225.0,0.5616588747067274,0.3333333333333333
14,606,57.34611102673484,225.0,0.5618748429939959,0.3333333333333333
14,607,57.3678538897113,225.0,0.5620878786733543,0.3333333333333333
14,608,57.38930139781463,225.0,0.5622980204777838,0.3333333333333333
14,609,57.41045745503043,225.0,0.5625053066583752,0.3333333333333333
14,610,57.431325916953945,225.0,0.5627097749920924,0.3333333333333333
14,611,57.45191059026414,225.0,0.5629114627766199,0.3333333333333333
14,612,57.472215234906216,225.0,0.5631104068517464,0.3333333333333333
14,613,57.49224356370996,225.0,0.5633066435956259,0.3333333333333333
14,614,57.5119992423549,225.0,0.5635002089244358,0.3333333333333333
14,615,57.53148588928511,225.0,0.5636911382915429,0.3333333333333333
14,616,57.55070707968503,225.0,0.5638794667264577,0.3333333333333333
14,617,57.56966634373252,225.0,0.5640652288177179,0.3333333333333333
14,618,57.58836716563683,225.0,0.5642484587034629,0.3333333333333333
14,619,57.606812986028174,225.0,0.5644291900948462,0.3333333333333333
14,620,57.62500720122559,225.0,0.5646074562688623,0.3333333333333333
14,621,57.64295316704917,225.0,0.5647832901056992,0.3333333333333333
14,622,57.66065419333947,225.0,0.5649567240350384,0.3333333333333333
14,623,57.67811354912941,225.0,0.5651277900867306,0.3333333333333333
14,624,57.69533446375032,225.0,0.5652965199016318,0.3333333333333333
14,625,57.712320123243686,225.0,0.5654629446964454,0.3333333333333333
14,626,57.7290736727382,225.0,0.5656270952870135,0.3333333333333333
14,627,57.7455982191977,225.0,0.5657890021152403,0.3333333333333333
14,628,57.76189682833252,225.0,0.5659486952188297,0.3333333333333333
14,629,57.777972527193626,225.0,0.5661062042567032,0.3333333333333333
14,630,57.79382830249467,225.0,0.5662615584925583,0.3333333333333333
14,631,57.80946710438685,225.0,0.5664147868318555,0.3333333333333333
14,632,57.82489184448175,225.0,0.5665659178024458,0.3333333333333333
14,633,57.84010539624214,225.0,0.5667149795583993,0.3333333333333333
14,634,57.85511059769943,225.0,0.5668619999066314,0.3333333333333333
14,635,57.86991024863017,225.0,0.567007006279238,0.3333333333333333
14,636,57.88450711330272,225.0,0.5671500257604067,0.3333333333333333
14,637,57.89890392054096,225.0,0.5672910850870423,0.3333333333333333
14,638,57.91310336256379,225.0,0.567430210637395,0.3333333333333333
14,639,57.927108098889065,225.0,0.5675674284693116,0.3333333333333333
14,640,57.94092075198341,225.0,0.5677027642776125,0.3333333333333333
14,641,57.95454391183266,225.0,0.5678362434388726,0.3333333333333333
14,642,57.96798013474114,225.0,0.5679678909996569,0.3333333333333333
14,643,57.981231943716416,225.0,0.56809773168029,0.3333333333333333
14,644,57.99430182737296,225.0,0.5682257898641142,0.3333333333333333
14,645,58.00719224429832,225.0,0.5683520896402697,0.3333333333333333
14,646,58.01990561975742,225.0,0.5684766547714025,0.3333333333333333
14,647,58.03244434600352,225.0,0.5685995086967122,0.3333333333333333
14,648,58.04481078630232,225.0,0.5687206745713788,0.3333333333333333
14,649,58.05700727199488,225.0,0.5688401752377864,0.3333333333333333
14,650,58.06903610212787,225.0,0.5689580332219002,0.3333333333333333
14,651,58.08089954860914,225.0,0.5690742707837799,0.3333333333333333
14,652,58.092599852293695,225.0,0.569188909879231,0.3333333333333333
14,653,58.10413922475679,225.0,0.569301972177177,0.3333333333333333
14,654,58.11551984690116,225.0,0.5694134790460136,0.3333333333333333
14,655,58.12674387292312,225.0,0.5695234515924676,0.3333333333333333
14,656,58.1378134282581,225.0,0.5696319106414685,0.3333333333333333
14,657,58.14873060972698,225.0,0.5697388767375811,0.3333333333333333
14,658,58.15949748740158,225.0,0.5698443701632839,0.3333333333333333
14,659,58.17011610165616,225.0,0.5699484109100806,0.3333333333333333
14,660,58.18058846585876,225.0,0.5700510187048684,0.3333333333333333
14,661,58.19091656851767,225.0,0.5701522130309701,0.3333333333333333
14,662,58.20110237181451,225.0,0.5702520131137605,0.3333333333333333
14,663,58.211147811933145,225.0,0.57035043792389,0.3333333333333333
14,664,58.22105479938508,225.0,0.5704475061804715,0.3333333333333333
14,665,58.23082521933123,225.0,0.5705432363542347,0.3333333333333333
14,666,58.24046093190027,225.0,0.5706376466706438,0.3333333333333333
14,667,58.249963772503385,225.0,0.5707307551129822,0.3333333333333333
14,668,58.259335552145664,225.0,0.5708225794254038,0.3333333333333333
14,669,58.26857805773399,225.0,0.5709131371159487,0.3333333333333333
14,670,58.27769305238149,225.0,0.5710024454595269,0.3333333333333333
14,671,58.28668227570866,225.0,0.5710905215008689,0.3333333333333333
14,672,58.29554744414104,225.0,0.5711773820574416,0.3333333333333333
14,673,58.30429025120366,225.0,0.5712630437223337,0.3333333333333333
14,674,58.31291236781202,225.0,0.5713475228671067,0.3333333333333333
14,675,58.32141544255986,225.0,0.5714308356446145,0.3333333333333333
14,676,58.329801102003735,225.0,0.5715129979917916,0.3333333333333333
14,677,58.338070950944136,225.0,0.571594025632407,0.3333333333333333
14,678,58.3462265727036,225.0,0.5716739340797904,0.3333333333333333
14,679,58.35426952940156,225.0,0.5717527386395236,0.3333333333333333
14,680,58.362201362225925,225.0,0.5718304544121026,0.3333333333333333
14,681,58.37002359170177,225.0,0.5719070962955697,0.3333333333333333
14,682,58.37773771795662,225.0,0.5719826789881128,0.3333333333333333
14,683,58.38534522098287,225.0,0.5720572169906368,0.3333333333333333
14,684,58.39284756089707,225.0,0.5721307246093036,0.3333333333333333
14,685,58.40024617819611,225.0,0.5722032159580428,0.3333333333333333
14,686,58.407542494010535,225.0,0.5722747049610329,0.3333333333333333
14,687,58.41473791035476,225.0,0.5723452053551539,0.3333333333333333
14,688,58.421833810374416,225.0,0.5724147306924097,0.3333333333333333
14,689,58.42883155859072,225.0,0.5724832943423234,0.3333333333333333
14,690,58.43573250114198,225.0,0.5725509094943028,0.3333333333333333
14,691,58.442537966022165,225.0,0.5726175891599783,0.3333333333333333
14,692,58.44924926331674,225.0,0.5726833461755136,0.3333333333333333
14,693,58.45586768543557,225.0,0.5727481932038876,0.3333333333333333
14,694,58.462394507343134,225.0,0.5728121427371498,0.3333333333333333
14,695,58.46883098678588,225.0,0.5728752070986484,0.3333333333333333
14,696,58.47517836451683,225.0,0.5729373984452305,0.3333333333333333
14,697,58.481437864517694,225.0,0.5729987287694188,0.3333333333333333
14,698,58.487610675155246,225.0,0.5730592097147821,0.3333333333333333
14,699,58.49369800841431,225.0,0.5731188531562981,0.3333333333333333
14,700,58.49970103939447,225.0,0.5731776706075441,0.3333333333333333
14,701,58.50562092793541,225.0,0.5732356734325819,0.3333333333333333
14,702,58.5114588160244,225.0,0.5732928728205559,0.3333333333333333
14,703,58.51721583198231,225.0,0.5733492798267076,0.3333333333333333
14,704,58.52289308834529,225.0,0.5734049053516207,0.3333333333333333
14,705,58.52849168289986,225.0,0.5734597601513624,0.3333333333333333
14,706,58.534012697516026,225.0,0.5735138548260506,0.3333333333333333
14,707,58.53945719988957,225.0,0.5735671998369248,0.3333333333333333
14,708,58.544826243889005,225.0,0.5736198055097455,0.3333333333333333
14,709,58.550120868220624,225.0,0.5736716820217143,0.3333333333333333
14,710,58.55534209816405,225.0,0.5737228394184788,0.3333333333333333
14,711,58.56049094318973,225.0,0.573773287590789,0.3333333333333333
14,712,58.56556840055054,225.0,0.573823036309688,0.3333333333333333
14,713,58.57057545395915,225.0,0.5738720952135519,0.3333333333333333
14,714,58.575513073740254,225.0,0.5739204738095822,0.3333333333333333
14,715,58.580382217008186,225.0,0.573968181475546,0.3333333333333333
14,716,58.58518382784224,225.0,0.5740152274614934,0.3333333333333333
14,717,58.58991883745981,225.0,0.5740616208914543,0.3333333333333333
14,718,58.59458816438739,225.0,0.5741073707651134,0.3333333333333333
14,719,58.59919271462934,225.0,0.5741524859594646,0.3333333333333333
14,720,58.603733381834594,225.0,0.5741969752304432,0.3333333333333333
14,721,58.60821104746122,225.0,0.5742408472145394,0.3333333333333333
14,722,58.61262658093891,225.0,0.5742841104303894,0.3333333333333333
14,723,58.61698083982943,225.0,0.5743267732803484,0.3333333333333333
14,724,58.62127466998497,225.0,0.5743688440520415,0.3333333333333333
14,725,58.62550890570458,225.0,0.5744103309198962,0.3333333333333333
14,726,58.62968436988852,225.0,0.574451241946656,0.3333333333333333
14,727,58.6338018741907,225.0,0.5744915850848722,0.3333333333333333
14,728,58.63786221916916,225.0,0.5745313681783798,0.3333333333333333
14,729,58.64186619443459,225.0,0.574570598963752,0.3333333333333333
14,730,58.64581457879701,225.0,0.5746092850717371,0.3333333333333333
14,731,58.64970814041054,225.0,0.5746474340286781,0.3333333333333333
14,732,58.65354763691629,225.0,0.5746850532579112,0.3333333333333333
14,733,58.65733381558345,225.0,0.5747221500811495,0.3333333333333333
14,734,58.66106741344858,225.0,0.5747587317198467,0.3333333333333333
14,735,58.664749157453,225.0,0.5747948052965443,0.3333333333333333
14,736,58.6683797645786,225.0,0.5748303778362013,0.3333333333333333
14,737,58.67195994198163,225.0,0.5748654562675055,0.3333333333333333
14,738,58.67549038712508,225.0,0.5749000474241708,0.3333333333333333
14,739,58.67897178790901,225.0,0.5749341580462138,0.3333333333333333
14,740,58.68240482279951,225.0,0.5749677947812174,0.3333333333333333
14,741,58.68579016095573,225.0,0.5750009641855756,0.3333333333333333
14,742,58.68912846235542,225.0,0.5750336727257229,0.3333333333333333
14,743,58.69242037791877,225.0,0.5750659267793491,0.3333333333333333
14,744,58.69566654963064,225.0,0.5750977326365951,0.3333333333333333
14,745,58.69886761066124,225.0,0.5751290965012371,0.3333333333333333
14,746,58.70202418548518,225.0,0.5751600244918514,0.3333333333333333
14,747,58.70513688999901,225.0,0.5751905226429672,0.3333333333333333
14,748,58.70820633163719,225.0,0.5752205969062024,0.3333333333333333
14,749,58.711233109486585,225.0,0.5752502531513854,0.3333333333333333
14,750,58.71421781439942,225.0,0.5752794971676624,0.3333333333333333
14,751,58.71716102910475,225.0,0.5753083346645884,0.3333333333333333
14,752,58.72006332831855,225.0,0.5753367712732071,0.3333333333333333
14,753,58.72292527885224,225.0,0.5753648125471137,0.3333333333333333
14,754,58.72574743971988,225.0,0.5753924639635047,0.3333333333333333
14,755,58.72853036224387,225.0,0.5754197309242147,0.3333333333333333
14,756,58.73127459015939,225.0,0.5754466187567383,0.3333333333333333
14,757,58.73398065971726,225.0,0.5754731327152394,0.3333333333333333
14,758,58.7366490997857,225.0,0.5754992779815469,0.3333333333333333
14,759,58.73928043195052,225.0,0.5755250596661372,0.3333333333333333
14,760,58.74187517061407,225.0,0.5755504828091035,0.3333333333333333
14,761,58.744433823092976,225.0,0.5755755523811132,0.3333333333333333
14,762,58.74695688971442,225.0,0.5756002732843516,0.3333333333333333
14,763,58.74944486391123,225.0,0.5756246503534531,0.3333333333333333
14,764,58.75189823231575,225.0,0.5756486883564217,0.3333333333333333
14,765,58.75431747485237,225.0,0.5756723919955368,0.3333333333333333
14,766,58.7567030648289,225.0,0.5756957659082487,0.3333333333333333
14,767,58.75905546902668,225.0,0.5757188146680621,0.3333333333333333
14,768,58.76137514778956,225.0,0.575741542785407,0.3333333333333333
14,769,58.763662555111615,225.0,0.5757639547084987,0.3333333333333333
14,770,58.76591813872378,225.0,0.5757860548241867,0.3333333333333333
14,771,58.76814234017923,225.0,0.5758078474587908,0.3333333333333333
14,772,58.77033559493771,225.0,0.5758293368789276,0.3333333333333333
14,773,58.77249833244872,225.0,0.5758505272923258,0.3333333333333333
14,774,58.774630976233546,225.0,0.5758714228486296,0.3333333333333333
14,775,58.77673394396625,225.0,0.5758920276401922,0.3333333333333333
14,776,58.778807647553535,225.0,0.5759123457028587,0.3333333333333333
14,777,58.78085249321357,225.0,0.575932381016738,0.3333333333333333
14,778,58.782868881553775,225.0,0.5759521375069653,0.3333333333333333
14,779,58.78485720764752,225.0,0.5759716190444529,0.3333333333333333
14,780,58.78681786110984,225.0,0.5759908294466334,0.3333333333333333
14,781,58.78875122617205,225.0,0.5760097724781892,0.3333333333333333
14,782,58.79065768175553,225.0,0.5760284518517764,0.3333333333333333
14,783,58.79253760154432,225.0,0.576046871228736,0.3333333333333333
14,784,58.79439135405689,225.0,0.5760650342197968,0.3333333333333333
14,785,58.796219302716885,225.0,0.5760829443857687,0.3333333333333333
14,786,58.79802180592289,225.0,0.5761006052382265,0.3333333333333333
14,787,58.79979921711732,225.0,0.5761180202401843,0.3333333333333333
14,788,58.80155188485436,225.0,0.576135192806762,0.3333333333333333
14,789,58.80328015286697,225.0,0.5761521263058406,0.3333333333333333
14,790,58.80498436013302,225.0,0.5761688240587116,0.3333333333333333
14,791,58.806664840940485,225.0,0.576185289340715,0.3333333333333333
14,792,58.80832192495184,225.0,0.57620152538187,0.3333333333333333
14,793,58.80995593726747,225.0,0.5762175353674968,0.3333333333333333
14,794,58.81156719848838,225.0,0.5762333224388311,0.3333333333333333
14,795,58.813156024777925,225.0,0.5762488896936283,0.3333333333333333
14,796,58.81472272792273,225.0,0.576264240186761,0.3333333333333333
14,797,58.81626761539284,225.0,0.5762793769308082,0.3333333333333333
14,798,58.81779099040104,225.0,0.5762943028966362,0.3333333333333333
14,799,58.81929315196135,225.0,0.5763090210139721,0.3333333333333333
14,800,58.82077439494669,225.0,0.5763235341719687,0.3333333333333333
14,801,58.822235010145896,225.0,0.5763378452197632,0.3333333333333333
14,802,58.82367528431978,225.0,0.5763519569670261,0.3333333333333333
14,803,58.82509550025666,225.0,0.5763658721845057,0.3333333333333333
14,804,58.82649593682687,225.0,0.5763795936045624,0.3333333333333333
14,805,58.82787686903676,225.0,0.5763931239216967,0.3333333333333333
14,806,58.82923856808181,225.0,0.5764064657930712,0.3333333333333333
14,807,58.83058130139917,225.0,0.576419621839024,0.3333333333333333
14,808,58.83190533271929,225.0,0.5764325946435749,0.3333333333333333
14,809,58.833210922117054,225.0,0.5764453867549274,0.3333333333333333
14,810,58.8344983260621,225.0,0.5764580006859602,0.3333333333333333
14,811,58.83576779746844,225.0,0.5764704389147146,0.3333333333333333
14,812,58.8370195857435,225.0,0.5764827038848741,0.3333333333333333
14,813,58.83825393683637,225.0,0.576494798006238,0.3333333333333333
14,814,58.8394710932856,225.0,0.5765067236551891,0.3333333333333333
14,815,58.84067129426602,225.0,0.5765184831751523,0.3333333333333333
14,816,58.84185477563532,225.0,0.5765300788770518,0.3333333333333333
14,817,58.84302176997961,225.0,0.5765415130397566,0.3333333333333333
14,818,58.84417250665864,225.0,0.5765527879105244,0.3333333333333333
14,819,58.84530721185032,225.0,0.5765639057054368,0.3333333333333333
14,820,58.846426108594535,225.0,0.5765748686098296,0.3333333333333333
14,821,58.847529416836494,225.0,0.5765856787787168,0.3333333333333333
14,822,58.84861735346944,225.0,0.5765963383372097,0.3333333333333333
14,823,58.84969013237675,225.0,0.5766068493809285,0.3333333333333333
14,824,58.85074796447351,225.0,0.576617213976411,0.3333333333333333
14,825,58.851791057747455,225.0,0.5766274341615121,0.3333333333333333
14,826,58.852819617299446,225.0,0.5766375119458019,0.3333333333333333
14,827,58.85383384538328,225.0,0.5766474493109547,0.3333333333333333
14,828,58.85483394144504,225.0,0.576657248211135,0.3333333333333333
14,829,58.85582010216195,225.0,0.5766669105733782,0.3333333333333333
14,830,58.85679252148047,225.0,0.5766764382979638,0.3333333333333333
14,831,58.857751390654194,225.0,0.5766858332587866,0.3333333333333333
14,832,58.85869689828096,225.0,0.5766950973037206,0.3333333333333333
14,833,58.859629230339614,225.0,0.5767042322549788,0.3333333333333333
14,834,58.86054857022617,225.0,0.5767132399094678,0.3333333333333333
14,835,58.86145509878956,225.0,0.5767221220391381,0.3333333333333333
14,836,58.862348994366805,225.0,0.5767308803913284,0.3333333333333333
14,837,58.8632304328178,225.0,0.5767395166891067,0.3333333333333333
14,838,58.86409958755954,225.0,0.5767480326316059,0.3333333333333333
14,839,58.86495662959994,225.0,0.5767564298943543,0.3333333333333333
14,840,58.865801727571125,225.0,0.5767647101296025,0.3333333333333333
14,841,58.86663504776232,225.0,0.5767728749666458,0.3333333333333333
14,842,58.86745675415229,225.0,0.5767809260121409,0.3333333333333333
14,843,58.86826700844126,225.0,0.5767888648504204,0.3333333333333333
14,844,58.869065970082495,225.0,0.5767966930438008,0.3333333333333333
14,845,58.86985379631341,225.0,0.5768044121328876,0.3333333333333333
14,846,58.8706306421862,225.0,0.5768120236368761,0.3333333333333333
14,847,58.871396660598094,225.0,0.576819529053847,0.3333333333333333
14,848,58.87215200232127,225.0,0.5768269298610599,0.3333333333333333
14,849,58.8728968160322,225.0,0.5768342275152407,0.3333333333333333
14,850,58.87363124834067,225.0,0.5768414234528662,0.3333333333333333
14,851,58.87435544381851,225.0,0.5768485190904451,0.3333333333333333
